Spe\Gen	2	4	8	16	32	64	128	256	512	1024	
2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
4	-0.1	-0.12	0.096	NA	NA	NA	NA	-0.54	-0.426	-0.139	
8	NA	-0.169	-0.114	-0.416	-0.457	-0.427	-0.521	-0.312	-0.511	-0.325	
16	-0.503	-0.238	-0.298	-0.22	-0.325	-0.254	-0.337	-0.222	-0.213	-0.252	
32	0.626	-0.318	-0.349	-0.265	-0.173	-0.178	-0.241	-0.139	-0.229	-0.183	
64	NA	-0.252	-0.384	-0.204	-0.126	-0.23	-0.232	-0.147	-0.18	-0.111	
128	NA	0.319	-0.259	-0.069	-0.13	-0.056	-0.074	-0.054	-0.131	-0.089	
256	NA	NA	NA	-0.095	-0.033	-0.066	-0.066	NA	-0.078	-0.05	
512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
